Subdivision,Limit,Type
Hinckley Subdivision,50,Max
Lakes Subdivision,49,Max
Allouez Subdivion,20,Max
Hib Tac Subdivision,15,Max
Casco Subdivision,45,Max
Brainerd SubDivision,49,Max
Staples Subdivision,60,Max
